,ARI,AMI,Homogenity,Completeness,V-measure,Silhouette
K-means,0.3234,0.3013,0.2354,0.4391,0.3065,0.7456
MiniBatchKMeans,0.0859,0.0423,0.0505,0.0443,0.0472,0.0916
GaussianMixture,0.3234,0.3013,0.2354,0.4391,0.3065,0.6820
BayesianGaussianMixture,0.3234,0.3013,0.2354,0.4391,0.3065,0.6820
AgglomerativeClustering,0.2135,0.2084,0.1509,0.3744,0.2151,0.5895
SpectralClustering,0.0456,0.0303,0.0383,0.0325,0.0352,0.0677
DBSCAN,0.0000,0.0000,1.0000,0.1156,0.2073,0.3229
